entity_id,region,confidence,rationale,source_id,review_status
ENT_ERYTHEIA_HESPERID,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EUARNE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EUBOULEUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EUDORA_NEREID,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EUNOMIA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EUROTAS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EURYBIA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EURYBIA_SEA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EURYNOME_OCEANID,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EURYNOME_PRIMORDIAL,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EURYNOMOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EUSEBEIA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_EVENUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_GAIA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_GALATEA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_GANYMEDE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_GERAS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_GLAUCE,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_GLAUCUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_GLYCON,Abonoteichus/Ionopolis,B,Promoted from v0.1 places table: cult center.,SRC_THEOI_GODS,seed_pending
ENT_GLYCON,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_GORGYRA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_GRANICUS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_HADES,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_HADES_KLYMENOS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_HAMADRYADS,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
ENT_HARMONIA,Greek,medium,Seed broad tradition/region from entities.tradition.,SRC_THEOI_GODS,candidate_extracted
